,utc_timestamp,price
4769,2020/7/17 16:59,92.50757
4770,2020/7/17 17:59,105.13131
4771,2020/7/17 18:59,93.03703
4772,2020/7/17 19:59,90.09158
4773,2020/7/17 20:59,81.51126
4774,2020/7/17 21:59,73.72334
4775,2020/7/17 22:59,67.52262
4776,2020/7/17 23:59,61.39358
4777,2020/7/18 0:59,56.60961
4778,2020/7/18 1:59,55.63484
4779,2020/7/18 2:59,59.56485
4780,2020/7/18 3:59,61.2955
4781,2020/7/18 4:59,79.18189
4782,2020/7/18 5:59,66.78827
4783,2020/7/18 6:59,60.42459
4784,2020/7/18 7:59,60.92959
4785,2020/7/18 8:59,58.89197
4786,2020/7/18 9:59,67.49729
4787,2020/7/18 10:59,66.9979
4788,2020/7/18 11:59,69.76438
4789,2020/7/18 12:59,72.5611
4790,2020/7/18 13:59,93.29139
4791,2020/7/18 14:59,95.26193
4792,2020/7/18 15:59,114.01853
4793,2020/7/18 16:59,201.33136
4794,2020/7/18 17:59,287.34955
4795,2020/7/18 18:59,145.75346
4796,2020/7/18 19:59,104.22214
4797,2020/7/18 20:59,84.71659
4798,2020/7/18 21:59,77.71561
4799,2020/7/18 22:59,73.69435
4800,2020/7/18 23:59,62.71798
4801,2020/7/19 0:59,60.37971
4802,2020/7/19 1:59,58.75574
4803,2020/7/19 2:59,59.61496
4804,2020/7/19 3:59,65.77086
4805,2020/7/19 4:59,71.2022
4806,2020/7/19 5:59,57.44694
4807,2020/7/19 6:59,52.91509
4808,2020/7/19 7:59,51.28926
4809,2020/7/19 8:59,51.54189
4810,2020/7/19 9:59,53.23843
4811,2020/7/19 10:59,58.02525
4812,2020/7/19 11:59,62.60123
4813,2020/7/19 12:59,70.44
4814,2020/7/19 13:59,80.80901
4815,2020/7/19 14:59,87.10362
4816,2020/7/19 15:59,93.45318
4817,2020/7/19 16:59,119.20105
4818,2020/7/19 17:59,170.99957
4819,2020/7/19 18:59,119.29428
4820,2020/7/19 19:59,101.20034
4821,2020/7/19 20:59,91.32979
4822,2020/7/19 21:59,75.97734
4823,2020/7/19 22:59,75.10786
4824,2020/7/19 23:59,62.56166
4825,2020/7/20 0:59,59.89626
4826,2020/7/20 1:59,58.78673
4827,2020/7/20 2:59,59.1626
4828,2020/7/20 3:59,62.8701
4829,2020/7/20 4:59,69.45474
4830,2020/7/20 5:59,60.86012
4831,2020/7/20 6:59,54.25203
4832,2020/7/20 7:59,52.83304
4833,2020/7/20 8:59,52.87729
4834,2020/7/20 9:59,55.51577
4835,2020/7/20 10:59,60.2692
4836,2020/7/20 11:59,62.43354
4837,2020/7/20 12:59,70.71464
4838,2020/7/20 13:59,79.31024
4839,2020/7/20 14:59,76.54208
4840,2020/7/20 15:59,91.93743
4841,2020/7/20 16:59,105.79268
4842,2020/7/20 17:59,148.65518
4843,2020/7/20 18:59,119.60345
4844,2020/7/20 19:59,104.276
4845,2020/7/20 20:59,81.594
4846,2020/7/20 21:59,77.18602
4847,2020/7/20 22:59,79.54985
4848,2020/7/20 23:59,72.78366
4849,2020/7/21 0:59,61.70627
4850,2020/7/21 1:59,63.83888
4851,2020/7/21 2:59,62.11837
4852,2020/7/21 3:59,69.07723
4853,2020/7/21 4:59,71.11176
4854,2020/7/21 5:59,59.20445
4855,2020/7/21 6:59,55.44679
4856,2020/7/21 7:59,50.58688
4857,2020/7/21 8:59,50.71502
4858,2020/7/21 9:59,51.34522
4859,2020/7/21 10:59,53.52936
4860,2020/7/21 11:59,59.09834
4861,2020/7/21 12:59,65.39648
4862,2020/7/21 13:59,78.62601
4863,2020/7/21 14:59,79.69599
4864,2020/7/21 15:59,90.82945
4865,2020/7/21 16:59,106.23212
4866,2020/7/21 17:59,140.80862
4867,2020/7/21 18:59,106.96205
4868,2020/7/21 19:59,100.20289
4869,2020/7/21 20:59,83.45694
4870,2020/7/21 21:59,89.89643
4871,2020/7/21 22:59,69.99952
4872,2020/7/21 23:59,70.82714
4873,2020/7/22 0:59,62.46179
4874,2020/7/22 1:59,59.17194
4875,2020/7/22 2:59,58.65933
4876,2020/7/22 3:59,62.21415
4877,2020/7/22 4:59,70.2849
4878,2020/7/22 5:59,56.75988
4879,2020/7/22 6:59,50.31385
4880,2020/7/22 7:59,48.71767
4881,2020/7/22 8:59,52.34286
4882,2020/7/22 9:59,52.74291
4883,2020/7/22 10:59,55.92192
4884,2020/7/22 11:59,65.71427
4885,2020/7/22 12:59,70.01149
4886,2020/7/22 13:59,86.58273
4887,2020/7/22 14:59,89.78514
4888,2020/7/22 15:59,84.52565
4889,2020/7/22 16:59,107.47792
4890,2020/7/22 17:59,129.77998
4891,2020/7/22 18:59,99.7219
4892,2020/7/22 19:59,95.67637
4893,2020/7/22 20:59,84.72104
4894,2020/7/22 21:59,90.66987
4895,2020/7/22 22:59,76.68144
4896,2020/7/22 23:59,66.82995
4897,2020/7/23 0:59,61.91241
4898,2020/7/23 1:59,56.77212
4899,2020/7/23 2:59,57.31717
4900,2020/7/23 3:59,58.688
4901,2020/7/23 4:59,58.26803
4902,2020/7/23 5:59,51.63264
4903,2020/7/23 6:59,45.86137
4904,2020/7/23 7:59,45.05252
4905,2020/7/23 8:59,45.55176
4906,2020/7/23 9:59,48.42362
4907,2020/7/23 10:59,53.38168
4908,2020/7/23 11:59,54.73832
4909,2020/7/23 12:59,60.46353
4910,2020/7/23 13:59,61.56325
4911,2020/7/23 14:59,69.7626
4912,2020/7/23 15:59,77.89405
4913,2020/7/23 16:59,84.99
4914,2020/7/23 17:59,104.08424
4915,2020/7/23 18:59,94.88082
4916,2020/7/23 19:59,89.11684
4917,2020/7/23 20:59,84.67856
4918,2020/7/23 21:59,80.49623
4919,2020/7/23 22:59,79.3538
4920,2020/7/23 23:59,70.52911
4921,2020/7/24 0:59,63.3048
4922,2020/7/24 1:59,58.60158
4923,2020/7/24 2:59,58.6375
4924,2020/7/24 3:59,59.22384
4925,2020/7/24 4:59,56.44194
4926,2020/7/24 5:59,51.81158
4927,2020/7/24 6:59,44.81505
4928,2020/7/24 7:59,44.88592
4929,2020/7/24 8:59,45.22625
4930,2020/7/24 9:59,47.06765
4931,2020/7/24 10:59,48.88264
4932,2020/7/24 11:59,51.08154
4933,2020/7/24 12:59,54.7407
4934,2020/7/24 13:59,57.19454
4935,2020/7/24 14:59,64.34149
4936,2020/7/24 15:59,76.2063
4937,2020/7/24 16:59,89.30052
4938,2020/7/24 17:59,98.37153
4939,2020/7/24 18:59,92.33413
4940,2020/7/24 19:59,103.32225
4941,2020/7/24 20:59,83.50747
4942,2020/7/24 21:59,81.41572
4943,2020/7/24 22:59,75.2824
4944,2020/7/24 23:59,73.54307
4945,2020/7/25 0:59,61.42417
4946,2020/7/25 1:59,59.62402
4947,2020/7/25 2:59,61.12536
4948,2020/7/25 3:59,65.88351
4949,2020/7/25 4:59,72.09941
4950,2020/7/25 5:59,70.45824
4951,2020/7/25 6:59,58.84114
4952,2020/7/25 7:59,54.36174
4953,2020/7/25 8:59,53.96809
4954,2020/7/25 9:59,55.93408
4955,2020/7/25 10:59,61.81689
4956,2020/7/25 11:59,71.04201
4957,2020/7/25 12:59,74.199
4958,2020/7/25 13:59,81.00629
4959,2020/7/25 14:59,89.05048
4960,2020/7/25 15:59,95.85785
4961,2020/7/25 16:59,99.74688
4962,2020/7/25 17:59,116.90027
4963,2020/7/25 18:59,104.65956
4964,2020/7/25 19:59,99.06942
4965,2020/7/25 20:59,91.29625
4966,2020/7/25 21:59,82.49584
4967,2020/7/25 22:59,78.85686
4968,2020/7/25 23:59,68.54484
4969,2020/7/26 0:59,59.30877
4970,2020/7/26 1:59,58.25929
4971,2020/7/26 2:59,59.72186
4972,2020/7/26 3:59,63.1968
4973,2020/7/26 4:59,73.22179
4974,2020/7/26 5:59,57.69329
4975,2020/7/26 6:59,51.91565
4976,2020/7/26 7:59,48.08128
4977,2020/7/26 8:59,46.83445
4978,2020/7/26 9:59,52.73309
4979,2020/7/26 10:59,54.43209
4980,2020/7/26 11:59,60.63471
4981,2020/7/26 12:59,69.03443
4982,2020/7/26 13:59,78.63403
4983,2020/7/26 14:59,87.99062
4984,2020/7/26 15:59,98.93922
4985,2020/7/26 16:59,130.24937
4986,2020/7/26 17:59,150.36655
4987,2020/7/26 18:59,120.7172
4988,2020/7/26 19:59,106.66621
4989,2020/7/26 20:59,92.86138
4990,2020/7/26 21:59,94.04015
4991,2020/7/26 22:59,82.35505
4992,2020/7/26 23:59,71.67718
4993,2020/7/27 0:59,64.89862
4994,2020/7/27 1:59,63.53683
4995,2020/7/27 2:59,62.89635
4996,2020/7/27 3:59,66.18515
4997,2020/7/27 4:59,83.08587
4998,2020/7/27 5:59,64.53777
4999,2020/7/27 6:59,55.18725
5000,2020/7/27 7:59,52.97539
5001,2020/7/27 8:59,54.18097
5002,2020/7/27 9:59,60.40378
5003,2020/7/27 10:59,69.68074
5004,2020/7/27 11:59,76.36372
5005,2020/7/27 12:59,81.55696
5006,2020/7/27 13:59,86.53049
5007,2020/7/27 14:59,94.1114
5008,2020/7/27 15:59,105.47398
5009,2020/7/27 16:59,198.42574
5010,2020/7/27 17:59,292.42432
5011,2020/7/27 18:59,150.95885
5012,2020/7/27 19:59,110.89788
5013,2020/7/27 20:59,86.61212
5014,2020/7/27 21:59,91.25462
5015,2020/7/27 22:59,89.13014
5016,2020/7/27 23:59,80.4426
5017,2020/7/28 0:59,71.38624
5018,2020/7/28 1:59,67.27238
5019,2020/7/28 2:59,66.8673
5020,2020/7/28 3:59,71.31518
5021,2020/7/28 4:59,94.43848
5022,2020/7/28 5:59,78.04752
5023,2020/7/28 6:59,66.84683
5024,2020/7/28 7:59,66.88427
5025,2020/7/28 8:59,70.08543
5026,2020/7/28 9:59,75.82899
5027,2020/7/28 10:59,89.06079
5028,2020/7/28 11:59,96.97159
5029,2020/7/28 12:59,99.61752
5030,2020/7/28 13:59,110.01743
5031,2020/7/28 14:59,118.94523
5032,2020/7/28 15:59,122.94474
5033,2020/7/28 16:59,301.87936
5034,2020/7/28 17:59,393.57315
5035,2020/7/28 18:59,178.24821
5036,2020/7/28 19:59,141.0329
5037,2020/7/28 20:59,104.48956
5038,2020/7/28 21:59,92.04321
5039,2020/7/28 22:59,86.02519
5040,2020/7/28 23:59,83.71226
5041,2020/7/29 0:59,71.88119
5042,2020/7/29 1:59,69.10896
5043,2020/7/29 2:59,69.51942
5044,2020/7/29 3:59,72.174
5045,2020/7/29 4:59,88.85853
5046,2020/7/29 5:59,72.35378
5047,2020/7/29 6:59,65.8762
5048,2020/7/29 7:59,66.78471
5049,2020/7/29 8:59,72.2423
5050,2020/7/29 9:59,80.89937
5051,2020/7/29 10:59,91.63801
5052,2020/7/29 11:59,100.61354
5053,2020/7/29 12:59,96.6557
5054,2020/7/29 13:59,105.10436
5055,2020/7/29 14:59,104.12242
5056,2020/7/29 15:59,84.41998
5057,2020/7/29 16:59,245.65817
5058,2020/7/29 17:59,283.1073
5059,2020/7/29 18:59,143.23772
5060,2020/7/29 19:59,122.97281
5061,2020/7/29 20:59,104.7656
5062,2020/7/29 21:59,98.17608
5063,2020/7/29 22:59,108.20275
5064,2020/7/29 23:59,103.41278
5065,2020/7/30 0:59,86.74148
5066,2020/7/30 1:59,77.48425
5067,2020/7/30 2:59,70.90205
5068,2020/7/30 3:59,76.69618
5069,2020/7/30 4:59,82.26348
5070,2020/7/30 5:59,68.31647
5071,2020/7/30 6:59,55.90469
5072,2020/7/30 7:59,57.52563
5073,2020/7/30 8:59,62.72824
5074,2020/7/30 9:59,64.42445
5075,2020/7/30 10:59,68.80683
5076,2020/7/30 11:59,72.43345
5077,2020/7/30 12:59,79.35033
5078,2020/7/30 13:59,95.24011
5079,2020/7/30 14:59,85.38118
5080,2020/7/30 15:59,93.24432
5081,2020/7/30 16:59,111.45279
5082,2020/7/30 17:59,144.69138
5083,2020/7/30 18:59,106.49958
5084,2020/7/30 19:59,109.40304
5085,2020/7/30 20:59,107.21859
5086,2020/7/30 21:59,108.12458
5087,2020/7/30 22:59,109.19369
5088,2020/7/30 23:59,107.2427
5089,2020/7/31 0:59,88.5036
5090,2020/7/31 1:59,87.50202
5091,2020/7/31 2:59,84.20367
5092,2020/7/31 3:59,86.54459
5093,2020/7/31 4:59,78.95058
5094,2020/7/31 5:59,66.91991
5095,2020/7/31 6:59,50.48764
5096,2020/7/31 7:59,43.10309
5097,2020/7/31 8:59,46.24244
5098,2020/7/31 9:59,52.4458
5099,2020/7/31 10:59,56.78043
5100,2020/7/31 11:59,59.58311
5101,2020/7/31 12:59,58.89785
5102,2020/7/31 13:59,62.76585
5103,2020/7/31 14:59,66.39123
5104,2020/7/31 15:59,76.92226
5105,2020/7/31 16:59,94.56629
5106,2020/7/31 17:59,106.02637
5107,2020/7/31 18:59,98.97204
5108,2020/7/31 19:59,107.03704
5109,2020/7/31 20:59,107.6979
5110,2020/7/31 21:59,106.33852
5111,2020/7/31 22:59,108.98354
5112,2020/7/31 23:59,97.94531
5113,2020/8/1 0:59,84.17135
5114,2020/8/1 1:59,83.85918
5115,2020/8/1 2:59,77.2343
5116,2020/8/1 3:59,85.59686
5117,2020/8/1 4:59,88.66603
5118,2020/8/1 5:59,69.11179
5119,2020/8/1 6:59,62.91312
5120,2020/8/1 7:59,59.70367
5121,2020/8/1 8:59,58.39443
5122,2020/8/1 9:59,61.10685
5123,2020/8/1 10:59,65.37927
5124,2020/8/1 11:59,68.71124
5125,2020/8/1 12:59,76.80167
5126,2020/8/1 13:59,84.16098
5127,2020/8/1 14:59,89.90604
5128,2020/8/1 15:59,98.44906
5129,2020/8/1 16:59,134.6161
5130,2020/8/1 17:59,137.77602
5131,2020/8/1 18:59,126.83211
5132,2020/8/1 19:59,110.90031
5133,2020/8/1 20:59,108.60809
5134,2020/8/1 21:59,115.90054
5135,2020/8/1 22:59,109.18672
5136,2020/8/1 23:59,92.42348
5137,2020/8/2 0:59,87.20329
5138,2020/8/2 1:59,79.23432
5139,2020/8/2 2:59,76.55214
5140,2020/8/2 3:59,86.92156
5141,2020/8/2 4:59,89.26461
5142,2020/8/2 5:59,71.30387
5143,2020/8/2 6:59,63.29004
5144,2020/8/2 7:59,60.73614
5145,2020/8/2 8:59,59.097
5146,2020/8/2 9:59,62.19835
5147,2020/8/2 10:59,69.90037
5148,2020/8/2 11:59,75.49244
5149,2020/8/2 12:59,87.90239
5150,2020/8/2 13:59,95.6105
5151,2020/8/2 14:59,71.93299
5152,2020/8/2 15:59,84.01809
5153,2020/8/2 16:59,161.7204
5154,2020/8/2 17:59,172.09598
5155,2020/8/2 18:59,127.20211
5156,2020/8/2 19:59,113.3001
5157,2020/8/2 20:59,107.08579
5158,2020/8/2 21:59,104.53766
5159,2020/8/2 22:59,97.81494
5160,2020/8/2 23:59,91.51087
5161,2020/8/3 0:59,83.61871
5162,2020/8/3 1:59,71.84746
5163,2020/8/3 2:59,73.07023
5164,2020/8/3 3:59,93.04468
5165,2020/8/3 4:59,94.48474
5166,2020/8/3 5:59,70.92129
5167,2020/8/3 6:59,61.16906
5168,2020/8/3 7:59,59.4345
5169,2020/8/3 8:59,60.45706
5170,2020/8/3 9:59,62.81289
5171,2020/8/3 10:59,70.74929
5172,2020/8/3 11:59,80.96567
5173,2020/8/3 12:59,85.72506
5174,2020/8/3 13:59,84.08592
5175,2020/8/3 14:59,84.59306
5176,2020/8/3 15:59,88.14228
5177,2020/8/3 16:59,190.10709
5178,2020/8/3 17:59,200.34012
5179,2020/8/3 18:59,137.45084
5180,2020/8/3 19:59,117.77774
5181,2020/8/3 20:59,95.58397
5182,2020/8/3 21:59,96.5791
5183,2020/8/3 22:59,93.51684
5184,2020/8/3 23:59,74.14271
5185,2020/8/4 0:59,71.54169
5186,2020/8/4 1:59,63.87129
5187,2020/8/4 2:59,64.61534
5188,2020/8/4 3:59,70.00637
5189,2020/8/4 4:59,77.34911
5190,2020/8/4 5:59,71.53437
5191,2020/8/4 6:59,56.3142
5192,2020/8/4 7:59,58.65803
5193,2020/8/4 8:59,57.64672
5194,2020/8/4 9:59,61.53678
5195,2020/8/4 10:59,64.8639
5196,2020/8/4 11:59,64.96598
5197,2020/8/4 12:59,72.27234
5198,2020/8/4 13:59,82.91346
5199,2020/8/4 14:59,83.92851
5200,2020/8/4 15:59,89.61885
5201,2020/8/4 16:59,104.7375
5202,2020/8/4 17:59,115.49684
5203,2020/8/4 18:59,109.17006
5204,2020/8/4 19:59,97.94143
5205,2020/8/4 20:59,99.30677
5206,2020/8/4 21:59,94.9036
5207,2020/8/4 22:59,91.68909
5208,2020/8/4 23:59,85.05969
5209,2020/8/5 0:59,71.08754
5210,2020/8/5 1:59,61.81005
5211,2020/8/5 2:59,68.93538
5212,2020/8/5 3:59,77.64414
5213,2020/8/5 4:59,78.59747
5214,2020/8/5 5:59,70.71142
5215,2020/8/5 6:59,72.95092
5216,2020/8/5 7:59,56.79677
5217,2020/8/5 8:59,58.50933
5218,2020/8/5 9:59,58.41825
5219,2020/8/5 10:59,60.34049
5220,2020/8/5 11:59,61.33044
5221,2020/8/5 12:59,64.5409
5222,2020/8/5 13:59,56.84397
5223,2020/8/5 14:59,75.85348
5224,2020/8/5 15:59,89.00794
5225,2020/8/5 16:59,85.35212
5226,2020/8/5 17:59,102.39358
5227,2020/8/5 18:59,107.3079
5228,2020/8/5 19:59,105.26809
5229,2020/8/5 20:59,117.60277
5230,2020/8/5 21:59,116.0757
5231,2020/8/5 22:59,91.06579
5232,2020/8/5 23:59,81.0765
5233,2020/8/6 0:59,71.66925
5234,2020/8/6 1:59,64.71954
5235,2020/8/6 2:59,67.36558
5236,2020/8/6 3:59,76.78174
5237,2020/8/6 4:59,78.05704
5238,2020/8/6 5:59,62.85532
5239,2020/8/6 6:59,46.13259
5240,2020/8/6 7:59,54.692
5241,2020/8/6 8:59,55.88209
5242,2020/8/6 9:59,59.8316
5243,2020/8/6 10:59,56.41893
5244,2020/8/6 11:59,64.86388
5245,2020/8/6 12:59,59.05372
5246,2020/8/6 13:59,62.48031
5247,2020/8/6 14:59,59.50862
5248,2020/8/6 15:59,59.57031
5249,2020/8/6 16:59,77.63589
5250,2020/8/6 17:59,91.55404
5251,2020/8/6 18:59,104.71453
5252,2020/8/6 19:59,88.87159
5253,2020/8/6 20:59,91.88483
5254,2020/8/6 21:59,87.28693
5255,2020/8/6 22:59,66.50825
5256,2020/8/6 23:59,61.54765
5257,2020/8/7 0:59,59.20747
5258,2020/8/7 1:59,56.18901
5259,2020/8/7 2:59,57.64374
5260,2020/8/7 3:59,60.5815
5261,2020/8/7 4:59,57.36178
5262,2020/8/7 5:59,50.47231
5263,2020/8/7 6:59,42.25853
5264,2020/8/7 7:59,37.0589
5265,2020/8/7 8:59,33.43981
5266,2020/8/7 9:59,40.45281
5267,2020/8/7 10:59,44.20035
5268,2020/8/7 11:59,47.93453
5269,2020/8/7 12:59,52.13892
5270,2020/8/7 13:59,56.89172
5271,2020/8/7 14:59,56.35801
5272,2020/8/7 15:59,59.35126
5273,2020/8/7 16:59,71.81007
5274,2020/8/7 17:59,86.88421
5275,2020/8/7 18:59,84.33737
5276,2020/8/7 19:59,72.91339
5277,2020/8/7 20:59,67.02288
5278,2020/8/7 21:59,60.44518
5279,2020/8/7 22:59,75.03308
5280,2020/8/7 23:59,71.41638
5281,2020/8/8 0:59,68.74792
5282,2020/8/8 1:59,65.84632
5283,2020/8/8 2:59,70.39794
5284,2020/8/8 3:59,70.98256
5285,2020/8/8 4:59,64.78188
5286,2020/8/8 5:59,53.85853
5287,2020/8/8 6:59,49.55952
5288,2020/8/8 7:59,48.42883
5289,2020/8/8 8:59,47.11416
5290,2020/8/8 9:59,49.72729
5291,2020/8/8 10:59,50.36171
5292,2020/8/8 11:59,49.0433
5293,2020/8/8 12:59,52.53343
5294,2020/8/8 13:59,72.83636
5295,2020/8/8 14:59,81.29001
5296,2020/8/8 15:59,68.99195
5297,2020/8/8 16:59,84.31804
5298,2020/8/8 17:59,105.09637
5299,2020/8/8 18:59,96.79648
5300,2020/8/8 19:59,78.91267
5301,2020/8/8 20:59,81.71742
5302,2020/8/8 21:59,79.32371
5303,2020/8/8 22:59,60.30477
5304,2020/8/8 23:59,58.66963
5305,2020/8/9 0:59,57.02883
5306,2020/8/9 1:59,56.69215
5307,2020/8/9 2:59,56.23228
5308,2020/8/9 3:59,61.05249
5309,2020/8/9 4:59,71.29765
5310,2020/8/9 5:59,58.22274
5311,2020/8/9 6:59,54.98292
5312,2020/8/9 7:59,54.11617
5313,2020/8/9 8:59,55.72082
5314,2020/8/9 9:59,58.25273
5315,2020/8/9 10:59,61.90626
5316,2020/8/9 11:59,54.86894
5317,2020/8/9 12:59,59.46485
5318,2020/8/9 13:59,88.64464
5319,2020/8/9 14:59,100.16784
5320,2020/8/9 15:59,88.2378
5321,2020/8/9 16:59,119.80083
5322,2020/8/9 17:59,141.15274
5323,2020/8/9 18:59,111.22025
5324,2020/8/9 19:59,97.11428
5325,2020/8/9 20:59,77.16478
5326,2020/8/9 21:59,66.33137
5327,2020/8/9 22:59,64.04158
5328,2020/8/9 23:59,61.36559
5329,2020/8/10 0:59,59.55295
5330,2020/8/10 1:59,57.54212
5331,2020/8/10 2:59,57.95735
5332,2020/8/10 3:59,59.57397
5333,2020/8/10 4:59,74.11421
5334,2020/8/10 5:59,61.87039
5335,2020/8/10 6:59,52.78235
5336,2020/8/10 7:59,53.90243
5337,2020/8/10 8:59,58.18566
5338,2020/8/10 9:59,61.42017
5339,2020/8/10 10:59,65.09097
5340,2020/8/10 11:59,74.7044
5341,2020/8/10 12:59,70.94885
5342,2020/8/10 13:59,89.90444
5343,2020/8/10 14:59,85.40719
5344,2020/8/10 15:59,96.35183
5345,2020/8/10 16:59,198.58453
5346,2020/8/10 17:59,163.14687
5347,2020/8/10 18:59,112.88818
5348,2020/8/10 19:59,104.91832
5349,2020/8/10 20:59,86.21442
5350,2020/8/10 21:59,72.41582
5351,2020/8/10 22:59,79.27001
5352,2020/8/10 23:59,66.52025
5353,2020/8/11 0:59,59.84837
5354,2020/8/11 1:59,56.64216
5355,2020/8/11 2:59,57.90778
5356,2020/8/11 3:59,60.29307
5357,2020/8/11 4:59,75.5307
5358,2020/8/11 5:59,61.54183
5359,2020/8/11 6:59,55.92811
5360,2020/8/11 7:59,55.69186
5361,2020/8/11 8:59,57.84221
5362,2020/8/11 9:59,62.72056
5363,2020/8/11 10:59,70.00439
5364,2020/8/11 11:59,65.93639
5365,2020/8/11 12:59,81.29445
5366,2020/8/11 13:59,80.92837
5367,2020/8/11 14:59,75.76656
5368,2020/8/11 15:59,88.94782
5369,2020/8/11 16:59,121.60022
5370,2020/8/11 17:59,146.64723
5371,2020/8/11 18:59,109.74669
5372,2020/8/11 19:59,105.82953
5373,2020/8/11 20:59,85.64152
5374,2020/8/11 21:59,79.54999
5375,2020/8/11 22:59,81.66052
5376,2020/8/11 23:59,71.32474
5377,2020/8/12 0:59,64.10273
5378,2020/8/12 1:59,59.61652
5379,2020/8/12 2:59,60.55945
5380,2020/8/12 3:59,82.10645
5381,2020/8/12 4:59,72.24446
5382,2020/8/12 5:59,59.7668
5383,2020/8/12 6:59,53.24173
5384,2020/8/12 7:59,52.07625
5385,2020/8/12 8:59,51.99629
5386,2020/8/12 9:59,52.12492
5387,2020/8/12 10:59,58.90339
5388,2020/8/12 11:59,51.61312
5389,2020/8/12 12:59,61.42682
5390,2020/8/12 13:59,72.58396
5391,2020/8/12 14:59,65.04156
5392,2020/8/12 15:59,59.42668
5393,2020/8/12 16:59,95.45272
5394,2020/8/12 17:59,126.44486
5395,2020/8/12 18:59,95.74555
5396,2020/8/12 19:59,91.5845
5397,2020/8/12 20:59,83.89746
5398,2020/8/12 21:59,84.91883
5399,2020/8/12 22:59,83.82373
5400,2020/8/12 23:59,75.7715
5401,2020/8/13 0:59,69.80398
5402,2020/8/13 1:59,63.95754
5403,2020/8/13 2:59,67.0307
5404,2020/8/13 3:59,68.00514
5405,2020/8/13 4:59,55.90513
5406,2020/8/13 5:59,52.21345
5407,2020/8/13 6:59,43.58897
5408,2020/8/13 7:59,41.6224
5409,2020/8/13 8:59,38.43535
5410,2020/8/13 9:59,40.7791
5411,2020/8/13 10:59,37.76777
5412,2020/8/13 11:59,50.61636
5413,2020/8/13 12:59,60.40193
5414,2020/8/13 13:59,56.20123
5415,2020/8/13 14:59,62.81639
5416,2020/8/13 15:59,55.18315
5417,2020/8/13 16:59,80.37028
5418,2020/8/13 17:59,99.14418
5419,2020/8/13 18:59,91.2427
5420,2020/8/13 19:59,81.97765
5421,2020/8/13 20:59,88.60902
5422,2020/8/13 21:59,85.42344
5423,2020/8/13 22:59,75.0183
5424,2020/8/13 23:59,68.90473
5425,2020/8/14 0:59,62.2598
5426,2020/8/14 1:59,59.06047
5427,2020/8/14 2:59,57.70629
5428,2020/8/14 3:59,56.29475
5429,2020/8/14 4:59,53.70584
5430,2020/8/14 5:59,49.36989
5431,2020/8/14 6:59,42.70362
5432,2020/8/14 7:59,40.6937
5433,2020/8/14 8:59,44.44074
5434,2020/8/14 9:59,48.19951
5435,2020/8/14 10:59,51.04643
5436,2020/8/14 11:59,55.46937
5437,2020/8/14 12:59,56.87826
5438,2020/8/14 13:59,66.93378
5439,2020/8/14 14:59,67.26088
5440,2020/8/14 15:59,71.65104
5441,2020/8/14 16:59,87.43258
5442,2020/8/14 17:59,94.73994
5443,2020/8/14 18:59,94.40368
5444,2020/8/14 19:59,82.31779
5445,2020/8/14 20:59,75.70666
5446,2020/8/14 21:59,72.95894
5447,2020/8/14 22:59,73.85628
5448,2020/8/14 23:59,67.05273
5449,2020/8/15 0:59,61.69571
5450,2020/8/15 1:59,58.98027
5451,2020/8/15 2:59,60.00245
5452,2020/8/15 3:59,63.07214
5453,2020/8/15 4:59,63.78353
5454,2020/8/15 5:59,57.86886
5455,2020/8/15 6:59,51.124
5456,2020/8/15 7:59,51.49122
5457,2020/8/15 8:59,55.20661
5458,2020/8/15 9:59,58.84976
5459,2020/8/15 10:59,62.38408
5460,2020/8/15 11:59,64.83449
5461,2020/8/15 12:59,56.02139
5462,2020/8/15 13:59,64.53052
5463,2020/8/15 14:59,46.81963
5464,2020/8/15 15:59,67.79168
5465,2020/8/15 16:59,95.01149
5466,2020/8/15 17:59,103.63439
5467,2020/8/15 18:59,89.46967
5468,2020/8/15 19:59,79.2365
5469,2020/8/15 20:59,79.93524
5470,2020/8/15 21:59,71.61452
5471,2020/8/15 22:59,73.39926
5472,2020/8/15 23:59,66.80534
5473,2020/8/16 0:59,62.34723
5474,2020/8/16 1:59,59.67607
5475,2020/8/16 2:59,66.24715
5476,2020/8/16 3:59,70.11352
5477,2020/8/16 4:59,68.51181
5478,2020/8/16 5:59,62.223
5479,2020/8/16 6:59,52.85256
5480,2020/8/16 7:59,49.30869
5481,2020/8/16 8:59,50.15214
5482,2020/8/16 9:59,52.44201
5483,2020/8/16 10:59,58.08095
5484,2020/8/16 11:59,62.35058
5485,2020/8/16 12:59,62.73717
5486,2020/8/16 13:59,64.22796
5487,2020/8/16 14:59,67.16245
5488,2020/8/16 15:59,71.11686
5489,2020/8/16 16:59,85.67989
5490,2020/8/16 17:59,100.44634
5491,2020/8/16 18:59,94.1198
5492,2020/8/16 19:59,82.18644
5493,2020/8/16 20:59,76.28779
5494,2020/8/16 21:59,66.81013
5495,2020/8/16 22:59,62.3362
5496,2020/8/16 23:59,57.25093
5497,2020/8/17 0:59,53.06214
5498,2020/8/17 1:59,52.16698
5499,2020/8/17 2:59,55.7365
5500,2020/8/17 3:59,55.11452
5501,2020/8/17 4:59,58.99924
5502,2020/8/17 5:59,55.23923
5503,2020/8/17 6:59,47.06302
5504,2020/8/17 7:59,44.19707
